Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths,New Recovered
7/20/20,Guinea-Bissau,1949,26,803,1120,295,2,486
7/20/20,Guyana,337,19,163,155,87,5,46
7/20/20,Haiti,7053,146,3877,3030,952,36,2736
7/20/20,Holy See,12,0,12,0,0,0,0
7/20/20,Honduras,34611,935,3905,29771,13491,344,1715
7/20/20,Hungary,4339,596,3232,511,173,9,511
7/20/20,Iceland,1839,10,1820,9,9,0,17
7/20/20,India,1155338,28082,724578,402678,529794,9869,344686
7/20/20,Indonesia,88214,4239,46977,36998,28820,1252,20310
7/20/20,Iran,276202,14405,240087,21710,43339,3299,45989
7/20/20,Iraq,94693,3869,62836,27988,40985,1709,34924
7/20/20,Ireland,25766,1753,23364,649,277,15,0
7/20/20,Israel,52003,415,22154,29434,24956,91,4607
7/20/20,Italy,244624,35058,197162,12404,3663,240,6079
7/20/20,Jamaica,809,10,706,93,94,0,146
7/20/20,Japan,25706,988,19603,5115,6651,11,2988
7/20/20,Jordan,1223,11,1028,184,87,2,139
7/20/20,Kazakhstan,73468,585,43401,29482,30894,397,28624
7/20/20,Kenya,13771,238,5616,7917,6830,86,3507
7/20/20,"Korea, South",13816,296,12643,877,849,14,884
7/20/20,Kosovo,5877,139,3069,2669,2886,85,1425
7/20/20,Kuwait,59763,408,50339,9016,11904,49,11949
7/20/20,Kyrgyzstan,27143,1037,13109,12997,20376,961,10454
7/20/20,Laos,19,0,19,0,0,0,0
7/20/20,Latvia,1192,31,1022,139,70,1,34
7/20/20,Lebanon,2905,41,1562,1302,1109,6,320
7/20/20,Lesotho,359,6,69,284,324,6,58
7/20/20,Liberia,1107,70,547,490,288,33,209
7/20/20,Libya,1980,49,441,1490,1089,23,217
7/20/20,Liechtenstein,86,1,83,2,3,0,2
7/20/20,Lithuania,1947,80,1601,266,122,2,65
7/20/20,Luxembourg,5639,111,4464,1064,1244,1,452
7/20/20,MS Zaandam,9,2,0,7,0,0,0
7/20/20,Madagascar,7153,62,3788,3303,4750,38,2748
7/20/20,Malawi,2992,62,1153,1777,1650,46,882
7/20/20,Malaysia,8800,123,8555,122,157,2,118
7/20/20,Maldives,2999,15,2369,615,599,5,400
7/20/20,Mali,2475,121,1851,503,215,4,349
7/20/20,Malta,677,9,664,4,6,0,15
7/20/20,Mauritania,5923,155,3632,2136,1317,26,1905
7/20/20,Mauritius,343,10,332,1,2,0,2
7/20/20,Mexico,349396,39485,263091,46820,110885,10296,79334
7/20/20,Moldova,21115,695,14467,5953,3965,135,4621
7/20/20,Monaco,109,4,100,5,3,0,5
7/20/20,Mongolia,287,0,213,74,67,0,34
7/20/20,Montenegro,2188,32,385,1771,1572,20,70
7/20/20,Morocco,17562,276,15132,2154,4593,47,6042
7/20/20,Mozambique,1507,11,505,991,589,5,256
7/20/20,Namibia,1344,4,42,1298,1051,4,18
7/20/20,Nepal,17844,40,11868,5936,3325,9,6548
7/20/20,Netherlands,52142,6155,194,45793,1519,18,8
7/20/20,New Zealand,1555,22,1506,27,25,0,16
7/20/20,Nicaragua,3147,99,2282,766,628,16,1044
7/20/20,Niger,1105,69,1014,22,24,1,55
7/20/20,Nigeria,37225,801,15333,21091,10115,185,4532
7/20/20,North Macedonia,9249,432,4871,3946,2624,111,2123
7/20/20,Norway,9034,255,8138,641,132,4,0
7/20/20,Oman,68400,326,45150,22924,25845,138,19832
7/20/20,Pakistan,266096,5639,208030,52427,44200,1088,94407
7/20/20,Panama,54426,1127,29164,24135,19189,460,12719
7/20/20,Papua New Guinea,19,1,8,10,8,1,0
7/20/20,Paraguay,3748,33,2171,1544,1445,14,1063
7/20/20,Peru,357681,13384,245081,99216,65677,3339,62984
7/20/20,Philippines,68898,1835,23072,43991,30093,561,12399
7/20/20,Poland,40383,1627,30539,8217,5237,135,8330
7/20/20,Portugal,48771,1691,33547,13533,5989,104,5450
7/20/20,Qatar,107037,159,103782,3096,9140,41,17185
7/20/20,Romania,38139,2038,22747,13354,10393,351,3384
7/20/20,Russia,776212,12408,552644,211160,115981,2740,124368
7/20/20,Rwanda,1629,5,838,786,566,2,345
7/20/20,Saint Kitts and Nevis,17,0,15,2,2,0,0
7/20/20,Saint Lucia,23,0,19,4,4,0,0
7/20/20,Saint Vincent and the Grenadines,50,0,29,21,21,0,0
7/20/20,San Marino,699,42,656,1,1,0,0
7/20/20,Sao Tome and Principe,746,14,536,196,29,1,276
7/20/20,Saudi Arabia,253349,2523,203259,47567,55741,771,65590
7/20/20,Senegal,8948,170,6002,2776,1894,49,1403
7/20/20,Serbia,21253,482,0,20771,6058,195,-12912
7/20/20,Seychelles,108,0,27,81,27,0,16
7/20/20,Sierra Leone,1711,66,1261,384,193,6,254
7/20/20,Singapore,48035,27,44371,3637,3725,1,4942
7/20/20,Slovakia,1980,28,1538,414,280,0,72
7/20/20,Slovenia,1953,113,1603,237,319,2,219
7/20/20,Somalia,3130,93,1462,1575,186,3,511
7/20/20,South Africa,373628,5173,194865,173590,205567,2329,112866
7/20/20,South Sudan,2211,45,1175,991,190,7,842
7/20/20,Spain,264836,28422,150376,86038,14733,54,0
7/20/20,Sri Lanka,2730,11,2041,678,664,0,214
7/20/20,Sudan,10992,693,5707,4592,1419,91,1101
7/20/20,Suriname,1079,21,656,402,532,8,404
7/20/20,Sweden,78048,5639,0,72409,7409,228,0
7/20/20,Switzerland,33634,1971,30300,1363,1667,6,1100
7/20/20,Syria,522,29,154,339,210,20,41
7/20/20,Taiwan*,451,7,440,4,3,0,2
7/20/20,Tajikistan,6921,57,5629,1235,863,5,939
7/20/20,Tanzania,509,21,183,305,0,0,0
7/20/20,Thailand,3250,58,3096,96,71,0,37
7/20/20,Timor-Leste,24,0,24,0,0,0,0
7/20/20,Togo,783,15,554,214,116,1,130
7/20/20,Trinidad and Tobago,137,8,124,5,7,0,9
7/20/20,Tunisia,1381,50,1099,232,203,0,60
7/20/20,Turkey,220572,5508,203002,12062,18288,341,26037
7/20/20,US,3834677,141715,1160087,2532875,1092628,12619,378117
7/20/20,Uganda,1069,0,1071,-2,167,0,224
7/20/20,Ukraine,60767,1517,32397,26853,13946,317,11642
7/20/20,United Arab Emirates,57193,340,49621,7232,7724,23,10957
7/20/20,United Kingdom,296944,41090,1413,254441,11659,473,40
7/20/20,Uruguay,1064,33,927,104,117,5,99
7/20/20,Uzbekistan,17149,90,9387,7672,8071,63,3353
7/20/20,Venezuela,12334,116,6844,5374,6061,59,4744
7/20/20,Vietnam,384,0,360,24,29,0,20
7/20/20,West Bank and Gaza,8916,63,1921,6932,5836,54,1461
7/20/20,Western Sahara,10,1,8,1,0,0,0
7/20/20,Yemen,1619,447,714,458,398,122,201
7/20/20,Zambia,3326,128,1620,1578,1694,98,272
7/20/20,Zimbabwe,1713,26,472,1215,1096,19,299
7/21/20,Afghanistan,35615,1186,23741,10688,89,1,0
7/21/20,Albania,4290,117,2397,1776,119,4,45
7/21/20,Algeria,24278,1100,16646,6532,587,13,246
7/21/20,Andorra,884,52,803,29,0,0,0
7/21/20,Angola,779,30,221,528,30,1,0
7/21/20,Antigua and Barbuda,76,3,57,16,0,0,0
7/21/20,Argentina,136118,2490,58598,75030,5344,117,2685
7/21/20,Armenia,35254,662,24206,10386,273,12,704
7/21/20,Australia,12894,128,8545,4221,466,2,147
7/21/20,Austria,19827,710,17716,1401,84,-1,57
7/21/20,Azerbaijan,28242,376,19939,7927,352,13,449
7/21/20,Bahamas,194,11,91,92,20,0,0
7/21/20,Bahrain,37316,129,33455,3732,380,1,490
7/21/20,Bangladesh,210510,2709,115397,92404,3057,41,1841
7/21/20,Barbados,106,7,91,8,0,0,0
7/21/20,Belarus,66348,507,58592,7249,135,4,302
7/21/20,Belgium,64258,9805,17330,37123,164,0,9
7/21/20,Belize,42,2,22,18,2,0,0
7/21/20,Benin,1602,31,782,789,0,0,0
7/21/20,Bhutan,92,0,83,9,2,0,0
7/21/20,Bolivia,62357,2273,19290,40794,1366,55,415
7/21/20,Bosnia and Herzegovina,8787,264,4003,4520,308,9,248
7/21/20,Botswana,522,1,48,473,0,0,0
7/21/20,Brazil,2159654,81487,1555339,522828,41008,1367,41039
7/21/20,Brunei,141,3,138,0,0,0,0
7/21/20,Bulgaria,9254,313,4521,4420,325,5,316
7/21/20,Burkina Faso,1065,53,901,111,0,0,0
7/21/20,Burma,341,6,280,55,0,0,2
7/21/20,Burundi,328,1,207,120,6,0,0
7/21/20,Cabo Verde,2107,21,1100,986,36,0,37
7/21/20,Cambodia,197,0,140,57,26,0,4
7/21/20,Cameroon,16522,382,13728,2412,365,9,0
7/21/20,Canada,113473,8908,99248,5317,535,6,273
7/21/20,Central African Republic,4561,55,1411,3095,13,0,11
7/21/20,Chad,889,75,803,11,0,0,2
7/21/20,Chile,334683,8677,306816,19190,1654,44,2824
7/21/20,China,85708,4648,80204,856,86,2,42
7/21/20,Colombia,211038,7166,98840,105032,7033,237,3036
7/21/20,Comoros,337,7,319,11,3,0,6
7/21/20,Congo (Brazzaville),2851,50,666,2135,0,0,0
7/21/20,Congo (Kinshasa),8534,196,4528,3810,91,2,193
7/21/20,Costa Rica,11811,68,3194,8549,277,2,175
7/21/20,Cote d'Ivoire,14531,93,8857,5581,219,1,198
7/21/20,Croatia,4422,123,3183,1116,52,1,82
7/21/20,Cuba,2449,87,2321,41,3,0,13
7/21/20,Cyprus,1040,19,847,174,2,0,0
7/21/20,Czechia,14324,360,8918,5046,226,1,82
7/21/20,Denmark,13506,611,12462,433,40,0,10
7/21/20,Diamond Princess,712,13,651,48,0,0,0
7/21/20,Djibouti,5027,56,4884,87,7,0,16
7/21/20,Dominica,18,0,18,0,0,0,0
7/21/20,Dominican Republic,54797,999,25976,27822,841,6,415
7/21/20,Ecuador,76217,5366,32725,38126,1597,48,770
7/21/20,Egypt,89078,4399,29473,55206,676,47,549
7/21/20,El Salvador,12582,352,6965,5265,375,8,134
7/21/20,Equatorial Guinea,3071,51,842,2178,0,0,0
7/21/20,Eritrea,251,0,155,96,0,0,0
7/21/20,Estonia,2022,69,1912,41,1,0,0
7/21/20,Eswatini,1894,24,855,1015,68,1,5
7/21/20,Ethiopia,11072,180,5448,5444,865,10,3018
7/21/20,Fiji,27,0,18,9,0,0,0
7/21/20,Finland,7351,328,6880,143,11,0,0
7/21/20,France,214607,30168,79861,104578,584,-12,193
7/21/20,Gabon,6433,46,4034,2353,0,0,0
7/21/20,Gambia,112,4,57,51,0,0,0
7/21/20,Georgia,1049,16,903,130,10,0,3
7/21/20,Germany,203717,9099,188221,6397,392,5,151
7/21/20,Ghana,28989,153,25331,3505,559,0,430
7/21/20,Greece,4048,197,1374,2477,36,2,0
7/21/20,Grenada,23,0,23,0,0,0,0
7/21/20,Guatemala,40229,1531,26685,12013,1190,29,1146
7/21/20,Guinea,6652,41,5771,840,62,1,180
7/21/20,Guinea-Bissau,1954,26,803,1125,5,0,0
7/21/20,Guyana,339,19,163,157,2,0,0
7/21/20,Haiti,7100,151,4095,2854,47,5,218
7/21/20,Holy See,12,0,12,0,0,0,0
7/21/20,Honduras,35345,988,4144,30213,734,53,239
7/21/20,Hungary,4347,596,3257,494,8,0,25
7/21/20,Iceland,1839,10,1821,8,0,0,1
7/21/20,India,1193078,28732,753050,411296,37740,650,28472
7/21/20,Indonesia,89869,4320,48466,37083,1655,81,1489
7/21/20,Iran,278827,14634,242351,21842,2625,229,2264
7/21/20,Iraq,97159,3950,64950,28259,2466,81,2114
7/21/20,Ireland,25802,1753,23364,685,36,0,0
7/21/20,Israel,54042,425,22743,30874,2039,10,589
7/21/20,Italy,244752,35073,197431,12248,128,15,269
7/21/20,Jamaica,810,10,709,91,1,0,3
7/21/20,Japan,26463,988,20001,5474,757,0,398
7/21/20,Jordan,1113,11,1034,68,0,0,6
7/21/20,Kazakhstan,75153,585,46790,27778,1685,0,3389
7/21/20,Kenya,14168,250,6258,7660,397,12,642
7/21/20,"Korea, South",13879,297,12698,884,63,1,55
7/21/20,Kosovo,6045,144,3226,2675,168,5,157
7/21/20,Kuwait,60434,412,50919,9103,671,4,580
7/21/20,Kyrgyzstan,28251,1079,14776,12396,1108,42,1667
7/21/20,Laos,19,0,19,0,0,0,0
7/21/20,Latvia,1193,31,1045,117,1,0,23
7/21/20,Lebanon,2980,41,1577,1362,75,0,15
7/21/20,Lesotho,359,6,69,284,0,0,0
7/21/20,Liberia,1108,70,575,463,1,0,28
7/21/20,Libya,2088,50,479,1559,108,1,38
7/21/20,Liechtenstein,86,1,83,2,0,0,0
7/21/20,Lithuania,1949,80,1601,268,2,0,0
7/21/20,Luxembourg,5725,111,4479,1135,86,0,15
7/21/20,MS Zaandam,9,2,0,7,0,0,0
7/21/20,Madagascar,7548,65,4286,3197,395,3,498
7/21/20,Malawi,3045,64,1180,1801,53,2,27
7/21/20,Malaysia,8815,123,8562,130,15,0,7
7/21/20,Maldives,3044,15,2397,632,45,0,28
7/21/20,Mali,2477,122,1856,499,2,1,5
7/21/20,Malta,677,9,664,4,0,0,0
7/21/20,Mauritania,5985,155,3826,2004,62,0,194
7/21/20,Mauritius,343,10,332,1,0,0,0
7/21/20,Mexico,356255,40400,267407,48448,6859,915,4316
7/21/20,Moldova,21442,707,14599,6136,327,12,132
7/21/20,Monaco,111,4,100,7,2,0,0
7/21/20,Mongolia,287,0,213,74,0,0,0
7/21/20,Montenegro,2381,35,426,1920,193,3,41
7/21/20,Morocco,17742,280,15389,2073,180,4,257
7/21/20,Mozambique,1536,11,506,1019,29,0,1
7/21/20,Namibia,1366,7,57,1302,22,3,15
7/21/20,Nepal,17994,40,12477,5477,150,0,609
7/21/20,Netherlands,52307,6155,194,45958,165,0,0
7/21/20,New Zealand,1555,22,1506,27,0,0,0
7/21/20,Nicaragua,3439,108,2492,839,292,9,210
7/21/20,Niger,1113,69,1018,26,8,0,4
7/21/20,Nigeria,37801,805,15677,21319,576,4,344
7/21/20,North Macedonia,9412,432,4940,4040,163,0,69
7/21/20,Norway,9053,255,8138,660,19,0,0
7/21/20,Oman,69887,337,46608,22942,1487,11,1458
7/21/20,Pakistan,267428,5677,210468,51283,1332,38,2438
7/21/20,Panama,55153,1159,30075,23919,727,32,911
7/21/20,Papua New Guinea,27,1,8,18,8,0,0
7/21/20,Paraguay,3817,35,2307,1475,69,2,136
7/21/20,Peru,362087,13579,248746,99762,4406,195,3665
7/21/20,Philippines,70764,1837,23281,45646,1866,2,209
7/21/20,Poland,40782,1636,30771,8375,399,9,232
7/21/20,Portugal,48898,1697,33769,13432,127,6,222
7/21/20,Qatar,107430,160,104191,3079,393,1,409
7/21/20,Romania,39133,2074,24454,12605,994,36,1707
7/21/20,Russia,782040,12561,561397,208082,5828,153,8753
7/21/20,Rwanda,1655,5,848,802,26,0,10
7/21/20,Saint Kitts and Nevis,17,0,15,2,0,0,0
7/21/20,Saint Lucia,23,0,19,4,0,0,0
7/21/20,Saint Vincent and the Grenadines,50,0,29,21,0,0,0
7/21/20,San Marino,699,42,656,1,0,0,0
7/21/20,Sao Tome and Principe,746,14,588,144,0,0,52
7/21/20,Saudi Arabia,255825,2557,207259,46009,2476,34,4000
7/21/20,Senegal,8985,174,6044,2767,37,4,42
7/21/20,Serbia,21605,491,0,21114,352,9,0
7/21/20,Seychelles,108,0,27,81,0,0,0
7/21/20,Sierra Leone,1727,66,1273,388,16,0,12
7/21/20,Singapore,48434,27,44584,3823,399,0,213
7/21/20,Slovakia,2021,28,1538,455,41,0,0
7/21/20,Slovenia,1977,114,1625,238,24,1,22
7/21/20,Somalia,3135,93,1464,1578,5,0,2
7/21/20,South Africa,381798,5368,208144,168286,8170,195,13279
7/21/20,South Sudan,2211,45,1175,991,0,0,0
7/21/20,Spain,266194,28424,150376,87394,1358,2,0
7/21/20,Sri Lanka,2730,11,2048,671,0,0,7
7/21/20,Sudan,10992,693,5707,4592,0,0,0
7/21/20,Suriname,1131,21,705,405,52,0,49
7/21/20,Sweden,78166,5646,0,72520,118,7,0
7/21/20,Switzerland,33742,1972,30300,1470,108,1,0
7/21/20,Syria,540,31,160,349,18,2,6
7/21/20,Taiwan*,451,7,440,4,0,0,0
7/21/20,Tajikistan,6967,57,5683,1227,46,0,54
7/21/20,Tanzania,509,21,183,305,0,0,0
7/21/20,Thailand,3255,58,3105,92,5,0,9
7/21/20,Timor-Leste,24,0,24,0,0,0,0
7/21/20,Togo,790,15,560,215,7,0,6
7/21/20,Trinidad and Tobago,139,8,124,7,2,0,0
7/21/20,Tunisia,1389,50,1103,236,8,0,4
7/21/20,Turkey,221500,5526,204011,11963,928,18,1009
7/21/20,US,3899211,142824,1182018,2574369,64534,1109,21931
7/21/20,Uganda,1072,0,958,114,3,0,-113
7/21/20,Ukraine,61454,1537,33186,26731,687,20,789
7/21/20,United Arab Emirates,57498,341,49964,7193,305,1,343
7/21/20,United Kingdom,297389,41115,1414,254860,445,25,1
7/21/20,Uruguay,1096,33,929,134,32,0,2
7/21/20,Uzbekistan,17881,95,9521,8265,732,5,134
7/21/20,Venezuela,12774,120,6983,5671,440,4,139
7/21/20,Vietnam,401,0,365,36,17,0,5
7/21/20,West Bank and Gaza,9228,64,1932,7232,312,1,11
7/21/20,Western Sahara,10,1,8,1,0,0,0
7/21/20,Yemen,1629,456,741,432,10,9,27
7/21/20,Zambia,3386,128,1620,1638,60,0,0
7/21/20,Zimbabwe,1820,26,488,1306,107,0,16
7/22/20,Afghanistan,35727,1190,23924,10613,112,4,183
7/22/20,Albania,4358,120,2463,1775,68,3,66
7/22/20,Algeria,24872,1111,16983,6778,594,11,337
7/22/20,Andorra,889,52,803,34,5,0,0
7/22/20,Angola,812,33,221,558,33,3,0
7/22/20,Antigua and Barbuda,76,3,58,15,0,0,1
7/22/20,Argentina,141900,2588,60531,78781,5782,98,1933
7/22/20,Armenia,35693,678,24766,10249,439,16,560
7/22/20,Australia,13302,133,8770,4399,408,5,225
7/22/20,Austria,19929,711,17849,1369,102,1,133
7/22/20,Azerbaijan,28633,385,20443,7805,391,9,504
7/22/20,Bahamas,219,11,91,117,25,0,0
7/22/20,Bahrain,37637,130,33894,3613,321,1,439
7/22/20,Bangladesh,213254,2751,117202,93301,2744,42,1805
7/22/20,Barbados,106,7,94,5,0,0,3
7/22/20,Belarus,66521,513,59061,6947,173,6,469
7/22/20,Belgium,64627,9808,17347,37472,369,3,17
7/22/20,Belize,43,2,23,18,1,0,1
7/22/20,Benin,1690,34,782,874,88,3,0
7/22/20,Bhutan,92,0,83,9,0,0,0
7/22/20,Bolivia,64135,2328,19721,42086,1778,55,431
7/22/20,Bosnia and Herzegovina,9115,268,4159,4688,328,4,156
7/22/20,Botswana,522,1,48,473,0,0,0
7/22/20,Brazil,2227514,82771,1591975,552768,67860,1284,36636
7/22/20,Brunei,141,3,138,0,0,0,0
7/22/20,Bulgaria,9584,321,4643,4620,330,8,122
7/22/20,Burkina Faso,1066,53,917,96,1,0,16
7/22/20,Burma,343,6,280,57,2,0,0
7/22/20,Burundi,328,1,207,120,0,0,0
7/22/20,Cabo Verde,2154,21,1132,1001,47,0,32
7/22/20,Cambodia,198,0,142,56,1,0,2
7/22/20,Cameroon,16522,382,13728,2412,0,0,0
7/22/20,Canada,113790,8913,99501,5376,317,5,253
7/22/20,Central African Republic,4574,57,1437,3080,13,2,26
7/22/20,Chad,889,75,805,9,0,0,2
7/22/20,Chile,336402,8722,309241,18439,1719,45,2425
7/22/20,China,85906,4648,80244,1014,198,0,40
7/22/20,Colombia,218428,7373,101613,109442,7390,207,2773
7/22/20,Comoros,337,7,319,11,0,0,0
7/22/20,Congo (Brazzaville),2851,50,666,2135,0,0,0
7/22/20,Congo (Kinshasa),8626,197,4790,3639,92,1,262
7/22/20,Costa Rica,12361,71,3322,8968,550,3,128
7/22/20,Cote d'Ivoire,14733,93,8995,5645,202,0,138
7/22/20,Croatia,4530,125,3278,1127,108,2,95
7/22/20,Cuba,2462,87,2326,49,13,0,5
7/22/20,Cyprus,1040,19,847,174,0,0,0
7/22/20,Czechia,14570,364,9144,5062,246,4,226
7/22/20,Denmark,13554,611,12475,468,48,0,13
7/22/20,Diamond Princess,712,13,651,48,0,0,0
7/22/20,Djibouti,5030,58,4904,68,3,2,20
7/22/20,Dominica,18,0,18,0,0,0,0
7/22/20,Dominican Republic,56043,1005,26466,28572,1246,6,490
7/22/20,Ecuador,77257,5418,33125,38714,1040,52,400
7/22/20,Egypt,89745,4440,30075,55230,667,41,602
7/22/20,El Salvador,12975,363,7119,5493,393,11,154
7/22/20,Equatorial Guinea,3071,51,842,2178,0,0,0
7/22/20,Eritrea,251,0,155,96,0,0,0
7/22/20,Estonia,2025,69,1912,44,3,0,0
7/22/20,Eswatini,1938,25,876,1037,44,1,21
7/22/20,Ethiopia,11524,188,5506,5830,452,8,58
7/22/20,Fiji,27,0,18,9,0,0,0
7/22/20,Finland,7362,328,6920,114,11,0,40
7/22/20,France,215605,30175,80084,105346,998,7,223
7/22/20,Gabon,6588,47,4235,2306,155,1,201
7/22/20,Gambia,146,5,57,84,34,1,0
7/22/20,Georgia,1073,16,907,150,24,0,4
7/22/20,Germany,204276,9102,188628,6546,559,3,407
7/22/20,Ghana,29672,153,26090,3429,683,0,759
7/22/20,Greece,4077,200,1374,2503,29,3,0
7/22/20,Grenada,23,0,23,0,0,0,0
7/22/20,Guatemala,41135,1573,27756,11806,906,42,1071
7/22/20,Guinea,6747,41,5891,815,95,0,120
7/22/20,Guinea-Bissau,1954,26,803,1125,0,0,0
7/22/20,Guyana,350,19,165,166,11,0,2
7/22/20,Haiti,7167,154,4095,2918,67,3,0
7/22/20,Holy See,12,0,12,0,0,0,0
7/22/20,Honduras,36102,1006,4315,30781,757,18,171
7/22/20,Hungary,4366,596,3283,487,19,0,26
7/22/20,Iceland,1840,10,1822,8,1,0,1
7/22/20,India,1238798,29861,782607,426330,45720,1129,29557
7/22/20,Indonesia,91751,4459,50255,37037,1882,139,1789
7/22/20,Iran,281413,14853,244840,21720,2586,219,2489
7/22/20,Iraq,99865,4042,67147,28676,2706,92,2197
7/22/20,Ireland,25819,1754,23364,701,17,1,0
7/22/20,Israel,56085,430,23310,32345,2043,5,567
7/22/20,Italy,245032,35082,197628,12322,280,9,197
7/22/20,Jamaica,816,10,710,96,6,0,1
7/22/20,Japan,27136,990,20482,5664,673,2,481
7/22/20,Jordan,1120,11,1035,74,7,0,1
7/22/20,Kazakhstan,75153,585,46790,27778,0,0,0
7/22/20,Kenya,14805,260,6757,7788,637,10,499
7/22/20,"Korea, South",13938,297,12758,883,59,0,60
7/22/20,Kosovo,6286,150,3369,2767,241,6,143
7/22/20,Kuwait,61185,417,51520,9248,751,5,601
7/22/20,Kyrgyzstan,28980,1111,15536,12333,729,32,760
7/22/20,Laos,19,0,19,0,0,0,0
7/22/20,Latvia,1197,31,1045,121,4,0,0
7/22/20,Lebanon,3104,43,1607,1454,124,2,30
7/22/20,Lesotho,359,6,69,284,0,0,0
7/22/20,Liberia,1114,70,592,452,6,0,17
7/22/20,Libya,2176,53,489,1634,88,3,10
7/22/20,Liechtenstein,86,1,81,4,0,0,-2
7/22/20,Lithuania,1951,80,1607,264,2,0,6
7/22/20,Luxembourg,5854,111,4530,1213,129,0,51
7/22/20,MS Zaandam,9,2,0,7,0,0,0
7/22/20,Madagascar,8162,69,4662,3431,614,4,376
7/22/20,Malawi,3302,76,1282,1944,257,12,102
7/22/20,Malaysia,8831,123,8566,142,16,0,4
7/22/20,Maldives,3103,15,2397,691,59,0,0
7/22/20,Mali,2494,123,1869,502,17,1,13
7/22/20,Malta,679,9,665,5,2,0,1
7/22/20,Mauritania,6027,155,3977,1895,42,0,151
7/22/20,Mauritius,343,10,332,1,0,0,0
7/22/20,Mexico,362274,41190,270147,50937,6019,790,2740
7/22/20,Moldova,21798,712,14856,6230,356,5,257
7/22/20,Monaco,112,4,100,8,1,0,0
7/22/20,Mongolia,287,0,214,73,0,0,1
7/22/20,Montenegro,2472,39,426,2007,91,4,0
7/22/20,Morocco,17962,285,15636,2041,220,5,247
7/22/20,Mozambique,1557,11,523,1023,21,0,17
7/22/20,Namibia,1402,7,64,1331,36,0,7
7/22/20,Nepal,18094,42,12684,5368,100,2,207
7/22/20,Netherlands,52475,6158,194,46123,168,3,0
7/22/20,New Zealand,1555,22,1511,22,0,0,5
7/22/20,Nicaragua,3439,108,2492,839,0,0,0
7/22/20,Niger,1122,69,1018,35,9,0,0
7/22/20,Nigeria,38344,813,15815,21716,543,8,138
7/22/20,North Macedonia,9547,442,5071,4034,135,10,131
7/22/20,Norway,9059,255,8138,666,6,0,0
7/22/20,Oman,71547,349,47922,23276,1660,12,1314
7/22/20,Pakistan,269191,5709,213175,50307,1763,32,2707
7/22/20,Panama,55906,1180,31122,23604,753,21,1047
7/22/20,Papua New Guinea,30,0,8,22,3,-1,0
7/22/20,Paraguay,4000,36,2391,1573,183,1,84
7/22/20,Peru,366550,13767,252246,100537,4463,188,3500
7/22/20,Philippines,72269,1843,23623,46803,1505,6,342
7/22/20,Poland,41162,1642,31139,8381,380,6,368
7/22/20,Portugal,49150,1702,33999,13449,252,5,230
7/22/20,Qatar,107871,163,104641,3067,441,3,450
7/22/20,Romania,40163,2101,24663,13399,1030,27,209
7/22/20,Russia,787890,12726,571049,204115,5850,165,9652
7/22/20,Rwanda,1689,5,867,817,34,0,19
7/22/20,Saint Kitts and Nevis,17,0,15,2,0,0,0
7/22/20,Saint Lucia,23,0,19,4,0,0,0
7/22/20,Saint Vincent and the Grenadines,52,0,37,15,2,0,8
7/22/20,San Marino,699,42,656,1,0,0,0
7/22/20,Sao Tome and Principe,747,14,601,132,1,0,13
7/22/20,Saudi Arabia,258156,2601,210398,45157,2331,44,3139
7/22/20,Senegal,9121,177,6108,2836,136,3,64
7/22/20,Serbia,22031,499,0,21532,426,8,0
7/22/20,Seychelles,108,0,27,81,0,0,0
7/22/20,Sierra Leone,1731,66,1288,377,4,0,15
7/22/20,Singapore,48744,27,44795,3922,310,0,211
7/22/20,Slovakia,2058,28,1556,474,37,0,18
7/22/20,Slovenia,2006,115,1648,243,29,1,23
7/22/20,Somalia,3161,93,1495,1573,26,0,31
7/22/20,South Africa,394948,5940,229175,159833,13150,572,21031
7/22/20,South Sudan,2211,45,1175,991,0,0,0
7/22/20,Spain,267551,28426,150376,88749,1357,2,0
7/22/20,Sri Lanka,2752,11,2064,677,22,0,16
7/22/20,Sudan,11237,708,5835,4694,245,15,128
7/22/20,Suriname,1176,21,739,416,45,0,34
7/22/20,Sweden,78504,5667,0,72837,338,21,0
7/22/20,Switzerland,33883,1972,30500,1411,141,0,200
7/22/20,Syria,561,32,165,364,21,1,5
7/22/20,Taiwan*,455,7,440,8,4,0,0
7/22/20,Tajikistan,7015,58,5741,1216,48,1,58
7/22/20,Tanzania,509,21,183,305,0,0,0
7/22/20,Thailand,3261,58,3105,98,6,0,0
7/22/20,Timor-Leste,24,0,24,0,0,0,0
7/22/20,Togo,806,16,578,212,16,1,18
7/22/20,Trinidad and Tobago,141,8,127,6,2,0,3
7/22/20,Tunisia,1394,50,1108,236,5,0,5
7/22/20,Turkey,222402,5545,205214,11643,902,19,1203
7/22/20,US,3970121,144035,1210849,2615237,70910,1211,28831
7/22/20,Uganda,1075,0,958,117,3,0,0
7/22/20,Ukraine,62295,1553,34176,26566,841,16,990
7/22/20,United Arab Emirates,57734,342,50354,7038,236,1,390
7/22/20,United Kingdom,297952,41132,1416,255404,563,17,2
7/22/20,Uruguay,1117,34,934,149,21,1,5
7/22/20,Uzbekistan,18379,98,9872,8409,498,3,351
7/22/20,Venezuela,13164,124,7471,5569,390,4,488
7/22/20,Vietnam,408,0,365,43,7,0,0
7/22/20,West Bank and Gaza,9398,66,1950,7382,170,2,18
